driver_id,first,last,phone,office_id
DRV5238,Thandi,Molefe,080-765-2570,NDK-CPT
DRV5239,Naledi,Nkosi,075-815-3434,NDK-CPT
DRV5240,Sibusiso,Molefe,067-720-2605,NDK-PLK
DRV5241,Naledi,Mabena,062-853-4944,NDK-PLK
DRV5242,Mpho,Sithole,077-475-1456,NDK-PLK
DRV5243,Sipho,Molefe,063-821-5283,NDK-PLK
DRV5244,Sibusiso,Khumalo,078-881-6953,NDK-PLK
DRV5245,Karabo,Dlamini,072-174-8524,NDK-PLK
DRV5246,Mpho,Mabena,076-992-9239,NDK-PLK
DRV5247,Sipho,Mabena,069-739-5443,NDK-PLK
DRV5248,Naledi,Radebe,080-828-4276,NDK-PLK
DRV5249,Naledi,Mokoena,079-394-2598,NDK-PLK
DRV5250,Naledi,Sithole,061-778-9199,NDK-PLK
DRV5251,Thabo,Nkosi,078-927-7774,NDK-PLK
DRV5252,Karabo,Mabena,083-834-4174,NDK-PLK
DRV5253,Naledi,Radebe,063-407-5133,NDK-PLK
DRV5254,Naledi,Dlamini,074-868-9120,NDK-PLK
DRV5255,Ayanda,Khumalo,060-871-2142,NDK-PLK
DRV5256,Mpho,Radebe,077-854-2053,NDK-PLK
DRV5257,Mpho,Khumalo,076-234-3586,NDK-PLK
DRV5258,Sibusiso,Sithole,068-506-8249,NDK-PLK
DRV5259,Thabo,Mokoena,088-288-8250,NDK-PLK
DRV5260,Sipho,Sithole,068-173-1169,NDK-PLK
DRV5261,Naledi,Radebe,087-283-5113,NDK-PLK
DRV5262,Sibusiso,Khumalo,068-182-4737,NDK-PLK
DRV5263,Karabo,Radebe,060-160-7719,NDK-PLK
DRV5264,Sipho,Dlamini,070-664-7213,NDK-PLK
DRV5265,Lerato,Mahlangu,063-892-7220,NDK-PLK
DRV5266,Sibusiso,Sithole,087-298-5484,NDK-PLK
DRV5267,Lerato,Moyo,072-879-7704,NDK-PLK
DRV5268,Karabo,Mokoena,065-408-5529,NDK-PLK
DRV5269,Lerato,Radebe,083-840-3447,NDK-PLK
DRV5270,Karabo,Mabena,078-137-7870,NDK-PLK
DRV5271,Mpho,Sithole,061-986-6237,NDK-PLK
DRV5272,Sibusiso,Molefe,063-904-1041,NDK-PLK
DRV5273,Thabo,Moyo,085-373-7154,NDK-PLK
DRV5274,Ayanda,Mabena,082-813-1400,NDK-PLK
DRV5275,Karabo,Khumalo,073-564-9517,NDK-PLK
DRV5276,Sibusiso,Nkosi,063-735-8990,NDK-PLK
DRV5277,Mpho,Nkosi,075-932-5851,NDK-PLK
DRV5278,Thabo,Moyo,073-583-9426,NDK-PLK
DRV5279,Mpho,Mabena,087-384-9112,NDK-PLK
DRV5280,Thandi,Sithole,088-200-9122,NDK-PLK
DRV5281,Karabo,Sithole,071-620-2705,NDK-PLK
DRV5282,Lerato,Dlamini,073-765-2487,NDK-PLK
DRV5283,Sibusiso,Moyo,067-958-7783,NDK-PLK
DRV5284,Ayanda,Mokoena,068-920-9244,NDK-PLK
DRV5285,Sibusiso,Nkosi,081-930-7729,NDK-PLK
DRV5286,Thandi,Radebe,082-552-2072,NDK-PLK
DRV5287,Lerato,Dlamini,064-560-3603,NDK-PLK
DRV5288,Karabo,Radebe,062-348-8984,NDK-PLK
DRV5289,Thabo,Sithole,061-247-5609,NDK-PLK
DRV5290,Sipho,Mahlangu,083-693-4337,NDK-PLK
DRV5291,Mpho,Radebe,071-994-2345,NDK-PLK
DRV5292,Lerato,Molefe,064-860-5954,NDK-PLK
DRV5293,Lerato,Mokoena,073-686-6074,NDK-PLK
DRV5294,Mpho,Moyo,072-704-5269,NDK-PLK
DRV5295,Naledi,Dlamini,078-892-7839,NDK-PLK
DRV5296,Naledi,Nkosi,076-977-5557,NDK-PLK
DRV5297,Karabo,Molefe,079-392-6370,NDK-PLK
DRV5298,Sibusiso,Radebe,065-608-5043,NDK-PLK
DRV5299,Sibusiso,Radebe,085-220-5442,NDK-PLK
DRV5300,Lerato,Radebe,074-957-5773,NDK-BFN
DRV5301,Mpho,Dlamini,083-190-9322,NDK-BFN
DRV5302,Sipho,Mabena,074-739-1529,NDK-BFN
DRV5303,Mpho,Moyo,071-743-1529,NDK-BFN
DRV5304,Kagiso,Mahlangu,080-954-5814,NDK-BFN
DRV5305,Kagiso,Sithole,082-316-4853,NDK-BFN
DRV5306,Sibusiso,Molefe,080-166-7038,NDK-BFN
DRV5307,Thandi,Moyo,074-348-5518,NDK-BFN
DRV5308,Thandi,Radebe,080-800-6438,NDK-BFN
DRV5309,Sipho,Sithole,082-244-8369,NDK-BFN
DRV5310,Sibusiso,Dlamini,077-798-4635,NDK-BFN
DRV5311,Sipho,Mabena,082-447-2136,NDK-BFN
DRV5312,Lerato,Moyo,069-719-4787,NDK-BFN
DRV5313,Lerato,Molefe,061-920-3726,NDK-BFN
DRV5314,Sipho,Mahlangu,084-748-1536,NDK-BFN
DRV5315,Karabo,Sithole,068-379-7286,NDK-BFN
DRV5316,Sipho,Molefe,082-449-3568,NDK-BFN
DRV5317,Karabo,Khumalo,082-733-7142,NDK-BFN
DRV5318,Ayanda,Moyo,087-957-7026,NDK-BFN
DRV5319,Lerato,Khumalo,074-574-4595,NDK-BFN
DRV5320,Thandi,Mahlangu,088-537-5837,NDK-BFN
DRV5321,Thandi,Nkosi,063-824-5586,NDK-BFN
DRV5322,Naledi,Moyo,065-532-4048,NDK-BFN
DRV5323,Sipho,Nkosi,060-622-2700,NDK-BFN
DRV5324,Thandi,Dlamini,082-833-1324,NDK-BFN
DRV5325,Kagiso,Nkosi,077-114-8103,NDK-BFN
DRV5326,Sipho,Molefe,088-925-2015,NDK-BFN
DRV5327,Thandi,Khumalo,061-600-8674,NDK-BFN
DRV5328,Naledi,Mabena,075-153-1975,NDK-BFN
DRV5329,Kagiso,Dlamini,074-262-1013,NDK-BFN
DRV5330,Naledi,Molefe,081-703-3529,NDK-BFN
DRV5331,Lerato,Mahlangu,068-271-3905,NDK-BFN
DRV5332,Thabo,Nkosi,070-378-2095,NDK-BFN
DRV5333,Thandi,Moyo,060-679-8731,NDK-BFN
DRV5334,Karabo,Mabena,074-446-3380,NDK-BFN
DRV5335,Karabo,Dlamini,077-783-2327,NDK-BFN
DRV5336,Sipho,Khumalo,077-760-5416,NDK-BFN
DRV5337,Lerato,Khumalo,080-126-8071,NDK-BFN
DRV5338,Thandi,Molefe,084-602-8544,NDK-BFN
DRV5339,Thabo,Mokoena,079-605-3240,NDK-BFN
DRV5340,Naledi,Dlamini,079-551-9593,NDK-BFN
DRV5341,Thabo,Mahlangu,066-243-6073,NDK-BFN
DRV5342,Karabo,Khumalo,060-319-8075,NDK-BFN
DRV5343,Karabo,Radebe,077-766-2706,NDK-BFN
DRV5344,Thandi,Khumalo,065-889-6280,NDK-BFN
DRV5345,Kagiso,Nkosi,071-450-6857,NDK-BFN
DRV5346,Thandi,Dlamini,068-899-9137,NDK-BFN
DRV5347,Naledi,Nkosi,065-311-2306,NDK-BFN
DRV5348,Sipho,Nkosi,072-808-6290,NDK-BFN
DRV5349,Ayanda,Dlamini,061-574-7194,NDK-BFN
DRV5350,Thabo,Dlamini,073-293-7649,NDK-BFN
DRV5351,Mpho,Nkosi,081-198-6805,NDK-BFN
DRV5352,Ayanda,Nkosi,075-682-1266,NDK-BFN
DRV5353,Mpho,Nkosi,087-775-4318,NDK-BFN
DRV5354,Ayanda,Mokoena,067-254-8595,NDK-BFN
DRV5355,Mpho,Molefe,086-913-1710,NDK-BFN
DRV5356,Ayanda,Khumalo,074-725-4970,NDK-BFN
DRV5357,Lerato,Nkosi,073-361-4711,NDK-BFN
DRV5358,Kagiso,Dlamini,086-292-2218,NDK-BFN
DRV5359,Karabo,Mahlangu,080-997-1870,NDK-BFN
DRV5360,Sibusiso,Nkosi,068-139-6773,NDK-RST
DRV5361,Lerato,Sithole,069-706-2664,NDK-RST
DRV5362,Karabo,Dlamini,068-120-4921,NDK-RST
DRV5363,Sibusiso,Radebe,078-979-9503,NDK-RST
DRV5364,Thabo,Mahlangu,071-589-8172,NDK-RST
DRV5365,Kagiso,Nkosi,084-675-4146,NDK-RST
DRV5366,Sipho,Molefe,078-612-5352,NDK-RST
DRV5367,Mpho,Molefe,078-417-8820,NDK-RST
DRV5368,Kagiso,Molefe,080-157-8296,NDK-RST
DRV5369,Lerato,Mahlangu,075-479-5202,NDK-RST
DRV5370,Lerato,Radebe,076-339-2624,NDK-RST
DRV5371,Lerato,Molefe,070-326-3418,NDK-RST
DRV5372,Kagiso,Nkosi,064-739-2689,NDK-RST
DRV5373,Kagiso,Mahlangu,071-779-5435,NDK-RST
DRV5374,Ayanda,Mokoena,074-140-8901,NDK-RST
DRV5375,Thabo,Sithole,076-476-2901,NDK-RST
DRV5376,Thabo,Mokoena,088-162-7131,NDK-RST
DRV5377,Lerato,Sithole,074-743-6982,NDK-RST
DRV5378,Naledi,Mahlangu,078-754-8470,NDK-RST
DRV5379,Sibusiso,Molefe,079-708-7801,NDK-RST
DRV5380,Mpho,Mahlangu,088-906-3072,NDK-RST
DRV5381,Mpho,Moyo,087-280-8215,NDK-RST
DRV5382,Mpho,Moyo,086-478-4342,NDK-RST
DRV5383,Karabo,Dlamini,063-766-8779,NDK-RST
DRV5384,Sibusiso,Radebe,070-207-5594,NDK-RST
DRV5385,Thandi,Dlamini,085-257-8202,NDK-RST
DRV5386,Sipho,Sithole,087-577-5779,NDK-RST
DRV5387,Thandi,Mabena,084-105-3655,NDK-RST
DRV5388,Karabo,Mahlangu,069-454-6810,NDK-RST
DRV5389,Naledi,Khumalo,079-243-2990,NDK-RST
DRV5390,Sipho,Mabena,082-550-5021,NDK-RST
DRV5391,Ayanda,Mabena,087-735-4751,NDK-RST
DRV5392,Thabo,Moyo,063-458-6932,NDK-RST
DRV5393,Sipho,Mahlangu,078-296-5590,NDK-RST
DRV5394,Ayanda,Molefe,071-615-7942,NDK-RST
DRV5395,Karabo,Moyo,087-790-5246,NDK-RST
DRV5396,Ayanda,Sithole,074-128-2757,NDK-RST
DRV5397,Thabo,Moyo,070-733-6553,NDK-RST
DRV5398,Mpho,Radebe,083-493-5861,NDK-RST
DRV5399,Lerato,Sithole,074-513-8638,NDK-RST
DRV5400,Mpho,Mokoena,066-543-5436,NDK-RST
DRV5401,Kagiso,Dlamini,084-100-8143,NDK-RST
DRV5402,Mpho,Khumalo,069-128-8326,NDK-RST
DRV5403,Kagiso,Nkosi,066-302-6141,NDK-RST
DRV5404,Thabo,Dlamini,077-734-4992,NDK-RST
DRV5405,Thabo,Mabena,084-547-9435,NDK-RST
DRV5406,Lerato,Khumalo,084-710-3210,NDK-RST
DRV5407,Lerato,Mokoena,074-271-4656,NDK-RST
DRV5408,Thandi,Mabena,070-458-1779,NDK-RST
DRV5409,Ayanda,Khumalo,083-766-2157,NDK-RST
DRV5410,Thabo,Mahlangu,064-963-4900,NDK-RST
DRV5411,Lerato,Mahlangu,084-278-9072,NDK-RST
DRV5412,Naledi,Sithole,075-224-1932,NDK-RST
DRV5413,Lerato,Moyo,078-251-7027,NDK-RST
DRV5414,Sibusiso,Radebe,068-622-8640,NDK-RST
DRV5415,Mpho,Sithole,082-474-1109,NDK-RST
DRV5416,Mpho,Radebe,081-773-6646,NDK-RST
DRV5417,Lerato,Radebe,084-855-8082,NDK-RST
DRV5418,Ayanda,Molefe,075-742-2427,NDK-RST
DRV5419,Lerato,Mabena,084-723-6048,NDK-RST
DRV5420,Mpho,Sithole,088-404-1683,NDK-NLP
DRV5421,Ayanda,Mabena,064-222-2347,NDK-NLP
DRV5422,Mpho,Mahlangu,067-977-6043,NDK-NLP
DRV5423,Sibusiso,Nkosi,078-721-3869,NDK-NLP
DRV5424,Sipho,Nkosi,062-984-2496,NDK-NLP
DRV5425,Kagiso,Radebe,063-560-1562,NDK-NLP
DRV5426,Kagiso,Moyo,087-276-1201,NDK-NLP
DRV5427,Ayanda,Mabena,084-560-9002,NDK-NLP
DRV5428,Naledi,Molefe,078-409-6354,NDK-NLP
DRV5429,Thabo,Sithole,077-777-7970,NDK-NLP
DRV5430,Thabo,Radebe,084-759-1001,NDK-NLP
DRV5431,Mpho,Mabena,088-239-4254,NDK-NLP
DRV5432,Lerato,Mabena,066-661-7356,NDK-NLP
DRV5433,Lerato,Mokoena,063-649-8018,NDK-NLP
DRV5434,Thandi,Khumalo,068-595-4546,NDK-NLP
DRV5435,Sibusiso,Mahlangu,070-700-5890,NDK-NLP
DRV5436,Naledi,Mabena,086-232-7039,NDK-NLP
DRV5437,Kagiso,Khumalo,061-906-7143,NDK-NLP
DRV5438,Ayanda,Sithole,078-978-1818,NDK-NLP
DRV5439,Sibusiso,Sithole,066-369-5980,NDK-NLP
DRV5440,Ayanda,Nkosi,072-745-4062,NDK-NLP
DRV5441,Karabo,Dlamini,065-178-3250,NDK-NLP
DRV5442,Thabo,Mahlangu,086-707-5320,NDK-NLP
DRV5443,Sipho,Khumalo,079-367-9870,NDK-NLP
DRV5444,Thabo,Mahlangu,080-604-4224,NDK-NLP
DRV5445,Sipho,Dlamini,083-314-7326,NDK-NLP
DRV5446,Thandi,Radebe,085-311-6416,NDK-NLP
DRV5447,Sipho,Dlamini,062-530-3345,NDK-NLP
DRV5448,Sipho,Mahlangu,062-218-7260,NDK-NLP
DRV5449,Ayanda,Nkosi,060-461-8913,NDK-NLP
DRV5450,Sibusiso,Nkosi,071-101-5373,NDK-NLP
DRV5451,Lerato,Dlamini,068-679-4239,NDK-NLP
DRV5452,Sipho,Dlamini,066-448-5718,NDK-NLP
DRV5453,Sipho,Moyo,073-371-5683,NDK-NLP
DRV5454,Sibusiso,Sithole,084-844-9230,NDK-NLP
DRV5455,Thandi,Khumalo,070-905-8277,NDK-NLP
DRV5456,Thabo,Sithole,087-130-1108,NDK-NLP
DRV5457,Thandi,Sithole,068-963-7901,NDK-NLP
DRV5458,Ayanda,Moyo,060-214-7733,NDK-NLP
DRV5459,Sibusiso,Nkosi,071-720-5177,NDK-NLP
DRV5460,Thandi,Radebe,062-236-9522,NDK-NLP
DRV5461,Thabo,Mokoena,064-491-4296,NDK-NLP
DRV5462,Mpho,Mabena,068-556-5855,NDK-NLP
DRV5463,Mpho,Mabena,068-670-2177,NDK-NLP
DRV5464,Sibusiso,Mokoena,075-270-6310,NDK-NLP
DRV5465,Naledi,Mokoena,079-831-5600,NDK-NLP
DRV5466,Thandi,Dlamini,083-484-2721,NDK-NLP
DRV5467,Mpho,Molefe,073-750-7477,NDK-NLP
DRV5468,Thabo,Moyo,077-952-4509,NDK-NLP
DRV5469,Lerato,Mahlangu,088-584-1751,NDK-NLP
DRV5470,Mpho,Mahlangu,073-404-5278,NDK-NLP
DRV5471,Naledi,Khumalo,064-865-9392,NDK-NLP
DRV5472,Mpho,Mabena,070-743-7706,NDK-NLP
DRV5473,Sibusiso,Dlamini,064-291-1731,NDK-NLP
DRV5474,Naledi,Khumalo,081-177-8489,NDK-NLP
DRV5475,Karabo,Molefe,088-823-9837,NDK-NLP
DRV5476,Sipho,Molefe,071-785-8463,NDK-NLP
DRV5477,Mpho,Radebe,064-530-9894,NDK-NLP
DRV5478,Lerato,Mabena,071-851-9699,NDK-NLP
DRV5479,Karabo,Khumalo,075-897-8560,NDK-NLP
